Gene	GSM410666	GSM410667	GSM410668	GSM410669	GSM410670	GSM410671	GSM410672	GSM410673	GSM410674	GSM410675	GSM410676	GSM410677
"22801"	7.01570072	7.094440645	6.966541337	6.812226311	7.01126826	6.850618488	6.905272279	6.911202498	6.839610223	6.759386226	6.919527526	6.960673877
"22987"	4.905157575	5.154843282	5.02036175	4.827888058	5.111417175	5.0890904	4.961445775	5.146236394	5.0053884	5.002933021	4.998097455	5.264767922
"2335"	6.544510157	6.338707576	6.049070458	5.675756467	6.065669981	6.11422668	5.046495831	4.97941747	4.884848698	5.139753615	4.923070935	4.917014374
"2811"	6.993288707	7.021654176	6.853838931	6.889695328	7.078856077	6.901505062	6.929120459	6.814462734	6.717434241	6.930941895	6.959031197	7.042834371
"2814"	3.591366391	3.693013461	3.527684245	3.820830735	3.976092393	3.994841803	4.184407794	4.23319551	3.979037374	4.286061547	4.077322759	4.342621937
"2815"	7.03612288	6.997926561	7.32452917	6.991253799	7.136531606	7.214496146	6.974658431	7.078986582	7.14394342	7.078634662	7.105689528	7.012462352
"284217"	5.595869341	5.388560711	5.720027348	5.895460312	5.775631517	5.695079932	5.424065306	5.722459825	5.4956177	5.669447799	5.521476711	5.647739739
"3161"	8.895913973	8.935175827	8.88392722	9.321860985	9.618186682	9.398813067	8.329639651	7.873547649	8.138717162	8.629204506	8.694135473	8.419819334
"3339"	7.740952778	7.415810178	8.18614885	8.021463015	7.923101569	7.37052238	8.72011423	8.879272604	8.6466166	8.580257851	8.723449307	8.867963721
"3371"	3.715876817	3.807261224	3.439803404	3.704932278	3.769786037	3.62426291	3.581196743	3.765069749	3.662742382	3.743716298	3.597738429	3.727763451
"3381"	6.779770631	6.704665194	6.73507718	6.593919889	6.743648455	6.83188298	6.500245017	6.436828803	6.128940179	6.415944223	6.430918705	6.286308584
"3655"	10.3337822	10.253733	10.34860854	10.3191075	10.46058167	10.38652246	10.52452989	10.44195371	10.70398943	10.75113754	10.78009483	10.53373419
"3672"	4.037475251	3.949711104	3.774478005	3.949581692	3.631650819	4.000043285	4.791732869	4.802228274	5.352289604	4.331500933	4.820785549	4.637868326
"3673"	8.432996648	8.396693029	8.397553427	8.331835092	8.419837545	8.507551676	8.770941378	8.766384309	9.128081834	8.897520372	8.68858339	8.960977855
"3674"	7.516633646	7.507629905	7.60612379	7.236980663	7.342572468	7.366215442	7.020285177	7.093962925	6.723746469	6.808151091	6.933609993	6.475687264
"3675"	9.356517357	9.258896757	9.391515061	9.340878202	9.040888404	8.855641764	8.632325362	8.701755617	8.867058572	8.736483663	8.647739664	8.794685313
"3676"	6.197670401	5.961287248	6.132523269	6.097994796	5.815800652	5.945713928	6.137465651	5.969743017	6.72121733	6.111622022	6.048644001	6.400909499
"3678"	12.07727594	12.04165473	12.17634313	12.07277021	11.9494477	11.923129	11.97957168	12.1106748	12.28561231	12.12997214	12.0404906	12.20511453
"3679"	6.800529906	6.893679882	6.585250196	6.305417321	6.603062435	6.225485821	6.647586182	6.635456047	6.43085933	6.332246799	6.344358511	6.586136849
"3680"	5.043751671	5.514671117	5.474735077	5.187809392	5.339586583	5.299460033	5.212331554	5.170992884	5.115145064	4.887945734	4.955547716	5.065067214
"3685"	10.98090235	11.03704847	11.15786089	11.12654573	11.10749194	10.66469394	11.23793922	11.1340586	11.4402028	11.22863816	11.20824697	11.23733516
"3688"	11.59683205	11.66251195	11.66094459	11.58583093	11.74075451	11.89218329	12.26108431	12.15547286	12.21163519	12.01944942	12.09979195	12.23731781
"3690"	7.075145319	6.90144006	6.521696402	7.131834205	7.014555344	7.124478673	8.301063196	8.18397428	8.223399756	8.4026724	8.233451332	8.393587246
"3691"	6.44426877	6.771144555	6.738320623	6.262987175	6.206584296	6.553970373	5.919877287	6.007244372	5.82803465	5.807452351	5.890948747	5.757411888
"3693"	7.77749064	7.883220442	7.823723943	7.599455245	7.53283539	7.584029782	7.276662851	7.397705918	7.186563189	7.36090424	7.178714736	7.42851178
"3695"	7.65625265	7.680818061	7.411522837	7.631679095	7.422073034	7.394482239	7.439502515	7.417180141	7.408428179	7.312519124	7.197852512	7.614890075
"3696"	4.26415814	4.4007555	4.385022101	4.216971176	4.156414213	4.306541751	4.436721596	4.578016733	4.397292162	4.475903128	4.485916355	4.394249569
